province,scenario,feature,feature_value,shap_value,abs_shap_value,rank
Nusa Tenggara Timur,Adverse,resilience,-0.5003126522297743,0.0,0.0,10
Nusa Tenggara Timur,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Nusa Tenggara Timur,Adverse,d_log_usd_idr,0.0295588022415444,-0.0014043053703215215,0.0014043053703215215,7
Nusa Tenggara Timur,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,5
Nusa Tenggara Timur,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Nusa Tenggara Timur,Adverse,d_log_palm_oil,0.036464311358790934,0.05995062554200886,0.05995062554200886,2
Nusa Tenggara Timur,Adverse,d_log_nickel,0.0147794011207722,0.028885546960921465,0.028885546960921465,4
Nusa Tenggara Timur,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Nusa Tenggara Timur,Adverse,migas_share_x_d_log_brent,0.005391058055974949,0.0,0.0,14
Nusa Tenggara Timur,Adverse,export_intensity_x_d_log_usd_idr,0.009118348775249604,0.06520491608169042,0.06520491608169042,1
Nusa Tenggara Timur,Adverse,resilience_x_d_log_usd_idr,-0.014788642746202476,0.001433075379765017,0.001433075379765017,6
Papua,Adverse,hhi_sectoral,0.2795603519505868,0.0,0.0,8
Papua,Adverse,export_intensity,0.5213063789312734,-0.05484945690273217,0.05484945690273217,3
Papua,Adverse,migas_share,0.0001462455093697,0.0,0.0,9
Papua,Adverse,resilience,-1.640240509783757,0.0,0.0,10
Papua,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Papua,Adverse,d_log_usd_idr,0.0295588022415444,-0.0014043053703215215,0.0014043053703215215,7
Papua,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,5
Papua,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Papua,Adverse,d_log_palm_oil,0.036464311358790934,0.05995062554200886,0.05995062554200886,2
Papua,Adverse,d_log_nickel,0.0147794011207722,0.028885546960921465,0.028885546960921465,4
Papua,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Papua,Adverse,migas_share_x_d_log_brent,2.6663708942408585e-05,0.0,0.0,14
Papua,Adverse,export_intensity_x_d_log_usd_idr,0.01540919216208512,0.06520491608169042,0.06520491608169042,1
Papua,Adverse,resilience_x_d_log_usd_idr,-0.048483544857268045,0.001433075379765017,0.001433075379765017,6
Papua Pegunungan,Adverse,hhi_sectoral,0.2861036874990458,0.0,0.0,8
Papua Pegunungan,Adverse,export_intensity,0.0,-0.05484945690273217,0.05484945690273217,3
Papua Pegunungan,Adverse,migas_share,0.0,0.0,0.0,9
Papua Pegunungan,Adverse,resilience,-1.5394374206490218,0.0,0.0,10
Papua Pegunungan,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Papua Pegunungan,Adverse,d_log_usd_idr,0.0295588022415444,-0.0014043053703215215,0.0014043053703215215,7
Papua Pegunungan,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,5
Papua Pegunungan,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Papua Pegunungan,Adverse,d_log_palm_oil,0.036464311358790934,0.05995062554200886,0.05995062554200886,2
Papua Pegunungan,Adverse,d_log_nickel,0.0147794011207722,0.028885546960921465,0.028885546960921465,4
Papua Pegunungan,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Papua Pegunungan,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Papua Pegunungan,Adverse,export_intensity_x_d_log_usd_idr,0.0,0.06520491608169042,0.06520491608169042,1
Papua Pegunungan,Adverse,resilience_x_d_log_usd_idr,-0.045503926280197636,0.001433075379765017,0.001433075379765017,6
Papua Selatan,Adverse,hhi_sectoral,0.285952394121627,0.0,0.0,8
Papua Selatan,Adverse,export_intensity,0.0024533254459693,-0.05484945690273217,0.05484945690273217,3
Papua Selatan,Adverse,migas_share,0.0,0.0,0.0,9
Papua Selatan,Adverse,resilience,-1.372943339654945,0.0,0.0,10
Papua Selatan,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Papua Selatan,Adverse,d_log_usd_idr,0.0295588022415444,-0.0014043053703215215,0.0014043053703215215,7
Papua Selatan,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,5
Papua Selatan,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Papua Selatan,Adverse,d_log_palm_oil,0.036464311358790934,0.05995062554200886,0.05995062554200886,2
Papua Selatan,Adverse,d_log_nickel,0.0147794011207722,0.028885546960921465,0.028885546960921465,4
Papua Selatan,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Papua Selatan,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Papua Selatan,Adverse,export_intensity_x_d_log_usd_idr,7.251736169155526e-05,0.06520491608169042,0.06520491608169042,1
Papua Selatan,Adverse,resilience_x_d_log_usd_idr,-0.04058256066570605,0.001433075379765017,0.001433075379765017,6
Kalimantan Barat,Adverse,hhi_sectoral,0.2805618957155459,0.0,0.0,8
Kalimantan Barat,Adverse,export_intensity,3.51850814928718,0.12719443388918317,0.12719443388918317,1
Kalimantan Barat,Adverse,migas_share,0.0,0.0,0.0,9
Kalimantan Barat,Adverse,resilience,0.5709102582818649,0.0,0.0,10
Kalimantan Barat,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Kalimantan Barat,Adverse,d_log_usd_idr,0.0295588022415444,-0.09798584008155141,0.09798584008155141,3
Kalimantan Barat,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Kalimantan Barat,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Kalimantan Barat,Adverse,d_log_palm_oil,0.036464311358790934,0.057321497829919514,0.057321497829919514,4
Kalimantan Barat,Adverse,d_log_nickel,0.0147794011207722,0.05557467377447586,0.05557467377447586,5
Kalimantan Barat,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Kalimantan Barat,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Kalimantan Barat,Adverse,export_intensity_x_d_log_usd_idr,0.10400288657004214,-0.12073957721126662,0.12073957721126662,2
Kalimantan Barat,Adverse,resilience_x_d_log_usd_idr,0.01687542342222268,0.013255302120848392,0.013255302120848392,6
Aceh,Adverse,hhi_sectoral,0.2877003052378392,0.0,0.0,8
Aceh,Adverse,export_intensity,1.4336126640659357,-0.16017128197382613,0.16017128197382613,2
Aceh,Adverse,migas_share,0.0725618617172273,0.0,0.0,9
Aceh,Adverse,resilience,0.5799411319595135,0.0,0.0,10
Aceh,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Aceh,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Aceh,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Aceh,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Aceh,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Aceh,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Aceh,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Aceh,Adverse,migas_share_x_d_log_brent,0.01322959159215254,0.0,0.0,14
Aceh,Adverse,export_intensity_x_d_log_usd_idr,0.04237587322809862,-0.2195787344774835,0.2195787344774835,1
Aceh,Adverse,resilience_x_d_log_usd_idr,0.017142365231328664,0.013255302120848392,0.013255302120848392,5
Bali,Adverse,hhi_sectoral,0.2768170256993871,0.0,0.0,8
Bali,Adverse,export_intensity,1.0603687314474053,-0.16017128197382613,0.16017128197382613,2
Bali,Adverse,migas_share,0.0004174356322392,0.0,0.0,9
Bali,Adverse,resilience,0.3500221079855414,0.0,0.0,10
Bali,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Bali,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Bali,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Bali,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Bali,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Bali,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Bali,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Bali,Adverse,migas_share_x_d_log_brent,7.610751433111967e-05,0.0,0.0,14
Bali,Adverse,export_intensity_x_d_log_usd_idr,0.03134322963597116,-0.2195787344774835,0.2195787344774835,1
Bali,Adverse,resilience_x_d_log_usd_idr,0.010346234270113117,0.013255302120848392,0.013255302120848392,5
Bengkulu,Adverse,hhi_sectoral,0.2851289905273774,0.0,0.0,8
Bengkulu,Adverse,export_intensity,0.9348015629292702,-0.16017128197382613,0.16017128197382613,2
Bengkulu,Adverse,migas_share,0.0,0.0,0.0,9
Bengkulu,Adverse,resilience,0.0607593954602458,0.0,0.0,10
Bengkulu,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Bengkulu,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Bengkulu,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Bengkulu,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Bengkulu,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Bengkulu,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Bengkulu,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Bengkulu,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Bengkulu,Adverse,export_intensity_x_d_log_usd_idr,0.02763161453371292,-0.2195787344774835,0.2195787344774835,1
Bengkulu,Adverse,resilience_x_d_log_usd_idr,0.0017959749547251963,0.013255302120848392,0.013255302120848392,5
Di Yogyakarta,Adverse,hhi_sectoral,0.2711092208189328,0.0,0.0,8
Di Yogyakarta,Adverse,export_intensity,1.412695687677658,-0.16017128197382613,0.16017128197382613,2
Di Yogyakarta,Adverse,migas_share,0.0,0.0,0.0,9
Di Yogyakarta,Adverse,resilience,-0.4028690310357976,0.0,0.0,10
Di Yogyakarta,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Di Yogyakarta,Adverse,d_log_usd_idr,0.0295588022415444,-0.1327635449255494,0.1327635449255494,3
Di Yogyakarta,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,6
Di Yogyakarta,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Di Yogyakarta,Adverse,d_log_palm_oil,0.036464311358790934,0.030429396477776278,0.030429396477776278,4
Di Yogyakarta,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,5
Di Yogyakarta,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Di Yogyakarta,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Di Yogyakarta,Adverse,export_intensity_x_d_log_usd_idr,0.041757592459546466,-0.2195787344774835,0.2195787344774835,1
Di Yogyakarta,Adverse,resilience_x_d_log_usd_idr,-0.011908326017629754,0.001433075379765017,0.001433075379765017,7
Dki Jakarta,Adverse,hhi_sectoral,0.2749148522676608,0.0,0.0,8
Dki Jakarta,Adverse,export_intensity,1.8711550438395703,-0.16017128197382613,0.16017128197382613,2
Dki Jakarta,Adverse,migas_share,0.0031066958241235,0.0,0.0,9
Dki Jakarta,Adverse,resilience,0.0372724854279303,0.0,0.0,10
Dki Jakarta,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Dki Jakarta,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Dki Jakarta,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Dki Jakarta,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Dki Jakarta,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Dki Jakarta,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Dki Jakarta,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Dki Jakarta,Adverse,migas_share_x_d_log_brent,0.0005664176191394744,0.0,0.0,14
Dki Jakarta,Adverse,export_intensity_x_d_log_usd_idr,0.0553091019041222,-0.2195787344774835,0.2195787344774835,1
Dki Jakarta,Adverse,resilience_x_d_log_usd_idr,0.0011017300258150374,0.013255302120848392,0.013255302120848392,5
Jawa Tengah,Adverse,hhi_sectoral,0.2928908329960576,0.0,0.0,8
Jawa Tengah,Adverse,export_intensity,3.1425969384153705,-0.1075138016588655,0.1075138016588655,3
Jawa Tengah,Adverse,migas_share,0.0365844340869901,0.0,0.0,9
Jawa Tengah,Adverse,resilience,-0.2017794502973293,0.0,0.0,10
Jawa Tengah,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Jawa Tengah,Adverse,d_log_usd_idr,0.0295588022415444,-0.20258598979407275,0.20258598979407275,2
Jawa Tengah,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,6
Jawa Tengah,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Jawa Tengah,Adverse,d_log_palm_oil,0.036464311358790934,0.038230128103229816,0.038230128103229816,4
Jawa Tengah,Adverse,d_log_nickel,0.0147794011207722,0.021960945252126156,0.021960945252126156,5
Jawa Tengah,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Jawa Tengah,Adverse,migas_share_x_d_log_brent,0.006670130977165856,0.0,0.0,14
Jawa Tengah,Adverse,export_intensity_x_d_log_usd_idr,0.09289140142750282,-0.24300163000945532,0.24300163000945532,1
Jawa Tengah,Adverse,resilience_x_d_log_usd_idr,-0.005964358867746294,0.001433075379765017,0.001433075379765017,7
Maluku,Adverse,hhi_sectoral,0.285371153682206,0.0,0.0,8
Maluku,Adverse,export_intensity,0.75840692931055,-0.16017128197382613,0.16017128197382613,2
Maluku,Adverse,migas_share,0.2450981114364069,0.0,0.0,9
Maluku,Adverse,resilience,0.0649297258549906,0.0,0.0,10
Maluku,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Maluku,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Maluku,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Maluku,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Maluku,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Maluku,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Maluku,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Maluku,Adverse,migas_share_x_d_log_brent,0.044686669244343884,0.0,0.0,14
Maluku,Adverse,export_intensity_x_d_log_usd_idr,0.022417600442107492,-0.2195787344774835,0.2195787344774835,1
Maluku,Adverse,resilience_x_d_log_usd_idr,0.0019192449261453597,0.013255302120848392,0.013255302120848392,5
Papua Barat Daya,Adverse,hhi_sectoral,0.2793991130813336,0.0,0.0,8
Papua Barat Daya,Adverse,export_intensity,0.6842736438533831,-0.16017128197382613,0.16017128197382613,2
Papua Barat Daya,Adverse,migas_share,0.550459692906792,0.0,0.0,9
Papua Barat Daya,Adverse,resilience,-1.016318152151856,0.0,0.0,10
Papua Barat Daya,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Papua Barat Daya,Adverse,d_log_usd_idr,0.0295588022415444,-0.1327635449255494,0.1327635449255494,3
Papua Barat Daya,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,6
Papua Barat Daya,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Papua Barat Daya,Adverse,d_log_palm_oil,0.036464311358790934,0.030429396477776278,0.030429396477776278,4
Papua Barat Daya,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,5
Papua Barat Daya,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Papua Barat Daya,Adverse,migas_share_x_d_log_brent,0.1003606681630885,0.0,0.0,14
Papua Barat Daya,Adverse,export_intensity_x_d_log_usd_idr,0.020226309317763133,-0.2195787344774835,0.2195787344774835,1
Papua Barat Daya,Adverse,resilience_x_d_log_usd_idr,-0.030041147273948545,0.001433075379765017,0.001433075379765017,7
Sulawesi Barat,Adverse,hhi_sectoral,0.3119104535925603,0.0,0.0,8
Sulawesi Barat,Adverse,export_intensity,3.37765161930916,-0.1075138016588655,0.1075138016588655,3
Sulawesi Barat,Adverse,migas_share,0.0,0.0,0.0,9
Sulawesi Barat,Adverse,resilience,-0.2394376564142932,0.0,0.0,10
Sulawesi Barat,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Sulawesi Barat,Adverse,d_log_usd_idr,0.0295588022415444,-0.20258598979407275,0.20258598979407275,2
Sulawesi Barat,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,6
Sulawesi Barat,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Sulawesi Barat,Adverse,d_log_palm_oil,0.036464311358790934,0.038230128103229816,0.038230128103229816,4
Sulawesi Barat,Adverse,d_log_nickel,0.0147794011207722,0.021960945252126156,0.021960945252126156,5
Sulawesi Barat,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Sulawesi Barat,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Barat,Adverse,export_intensity_x_d_log_usd_idr,0.09983933625599167,-0.24300163000945532,0.24300163000945532,1
Sulawesi Barat,Adverse,resilience_x_d_log_usd_idr,-0.0070774903351289485,0.001433075379765017,0.001433075379765017,7
Sulawesi Selatan,Adverse,hhi_sectoral,0.2799263737864846,0.0,0.0,8
Sulawesi Selatan,Adverse,export_intensity,1.4788470840799923,-0.16017128197382613,0.16017128197382613,2
Sulawesi Selatan,Adverse,migas_share,0.0,0.0,0.0,9
Sulawesi Selatan,Adverse,resilience,0.0714577005379102,0.0,0.0,10
Sulawesi Selatan,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Sulawesi Selatan,Adverse,d_log_usd_idr,0.0295588022415444,-0.13867465829609107,0.13867465829609107,3
Sulawesi Selatan,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Sulawesi Selatan,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Sulawesi Selatan,Adverse,d_log_palm_oil,0.036464311358790934,0.024518283107234584,0.024518283107234584,4
Sulawesi Selatan,Adverse,d_log_nickel,0.0147794011207722,-0.0108261832079549,0.0108261832079549,6
Sulawesi Selatan,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Sulawesi Selatan,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Selatan,Adverse,export_intensity_x_d_log_usd_idr,0.043712948503805076,-0.2195787344774835,0.2195787344774835,1
Sulawesi Selatan,Adverse,resilience_x_d_log_usd_idr,0.0021122040388355887,0.013255302120848392,0.013255302120848392,5
Sulawesi Utara,Adverse,hhi_sectoral,0.2777421692821024,0.0,0.0,8
Sulawesi Utara,Adverse,export_intensity,2.240123884665494,-0.1075138016588655,0.1075138016588655,3
Sulawesi Utara,Adverse,migas_share,0.0,0.0,0.0,9
Sulawesi Utara,Adverse,resilience,-0.099086020764557,0.0,0.0,10
Sulawesi Utara,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Sulawesi Utara,Adverse,d_log_usd_idr,0.0295588022415444,-0.20258598979407275,0.20258598979407275,2
Sulawesi Utara,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,6
Sulawesi Utara,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Sulawesi Utara,Adverse,d_log_palm_oil,0.036464311358790934,0.038230128103229816,0.038230128103229816,4
Sulawesi Utara,Adverse,d_log_nickel,0.0147794011207722,0.021960945252126156,0.021960945252126156,5
Sulawesi Utara,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Sulawesi Utara,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Utara,Adverse,export_intensity_x_d_log_usd_idr,0.06621537890338755,-0.24300163000945532,0.24300163000945532,1
Sulawesi Utara,Adverse,resilience_x_d_log_usd_idr,-0.0029288640926811026,0.001433075379765017,0.001433075379765017,7
Sumatera Barat,Adverse,hhi_sectoral,0.2792410639765278,0.0,0.0,8
Sumatera Barat,Adverse,export_intensity,3.268262955595151,-0.1075138016588655,0.1075138016588655,3
Sumatera Barat,Adverse,migas_share,0.0,0.0,0.0,9
Sumatera Barat,Adverse,resilience,1.025623300105379,0.0,0.0,10
Sumatera Barat,Adverse,d_log_brent,0.18232155679395465,0.0,0.0,11
Sumatera Barat,Adverse,d_log_usd_idr,0.0295588022415444,-0.20849710316461445,0.20849710316461445,2
Sumatera Barat,Adverse,d_log_wti,0.18232155679395465,-0.008522727272727274,0.008522727272727274,7
Sumatera Barat,Adverse,d_log_coal,0.06381254487788413,0.0,0.0,12
Sumatera Barat,Adverse,d_log_palm_oil,0.036464311358790934,0.032319014732688126,0.032319014732688126,4
Sumatera Barat,Adverse,d_log_nickel,0.0147794011207722,0.021960945252126156,0.021960945252126156,5
Sumatera Barat,Adverse,d_log_tin,0.0147794011207722,0.0,0.0,13
Sumatera Barat,Adverse,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sumatera Barat,Adverse,export_intensity_x_d_log_usd_idr,0.09660593837780249,-0.24300163000945532,0.24300163000945532,1
Sumatera Barat,Adverse,resilience_x_d_log_usd_idr,0.030316196302135043,0.013255302120848392,0.013255302120848392,6
Aceh,Base,hhi_sectoral,0.2877003052378392,0.0,0.0,8
Aceh,Base,export_intensity,1.4336126640659357,-0.04662026806689958,0.04662026806689958,3
Aceh,Base,migas_share,0.0725618617172273,0.0,0.0,9
Aceh,Base,resilience,0.5799411319595135,0.0,0.0,10
Aceh,Base,d_log_brent,0.0,0.0,0.0,11
Aceh,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Aceh,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Aceh,Base,d_log_coal,0.0,0.0,0.0,12
Aceh,Base,d_log_palm_oil,0.0,-0.21216677368391273,0.21216677368391273,2
Aceh,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Aceh,Base,d_log_tin,0.0,0.0,0.0,13
Aceh,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Aceh,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Aceh,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Bali,Base,hhi_sectoral,0.2768170256993871,0.0,0.0,8
Bali,Base,export_intensity,1.0603687314474053,-0.04662026806689958,0.04662026806689958,3
Bali,Base,migas_share,0.0004174356322392,0.0,0.0,9
Bali,Base,resilience,0.3500221079855414,0.0,0.0,10
Bali,Base,d_log_brent,0.0,0.0,0.0,11
Bali,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Bali,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Bali,Base,d_log_coal,0.0,0.0,0.0,12
Bali,Base,d_log_palm_oil,0.0,-0.21216677368391273,0.21216677368391273,2
Bali,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Bali,Base,d_log_tin,0.0,0.0,0.0,13
Bali,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Bali,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Bali,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Banten,Base,hhi_sectoral,0.2871811184362252,0.0,0.0,8
Banten,Base,export_intensity,6.999209870932707,0.008462902129594685,0.008462902129594685,6
Banten,Base,migas_share,0.0050096419182349,0.0,0.0,9
Banten,Base,resilience,0.2467611956004288,0.0,0.0,10
Banten,Base,d_log_brent,0.0,0.0,0.0,11
Banten,Base,d_log_usd_idr,0.0,0.015933874723305617,0.015933874723305617,3
Banten,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,5
Banten,Base,d_log_coal,0.0,0.0,0.0,12
Banten,Base,d_log_palm_oil,0.0,-0.258835049749676,0.258835049749676,2
Banten,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,4
Banten,Base,d_log_tin,0.0,0.0,0.0,13
Banten,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Banten,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Banten,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Bengkulu,Base,hhi_sectoral,0.2851289905273774,0.0,0.0,8
Bengkulu,Base,export_intensity,0.9348015629292702,-0.04662026806689958,0.04662026806689958,3
Bengkulu,Base,migas_share,0.0,0.0,0.0,9
Bengkulu,Base,resilience,0.0607593954602458,0.0,0.0,10
Bengkulu,Base,d_log_brent,0.0,0.0,0.0,11
Bengkulu,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Bengkulu,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Bengkulu,Base,d_log_coal,0.0,0.0,0.0,12
Bengkulu,Base,d_log_palm_oil,0.0,-0.21216677368391273,0.21216677368391273,2
Bengkulu,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Bengkulu,Base,d_log_tin,0.0,0.0,0.0,13
Bengkulu,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Bengkulu,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Bengkulu,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Di Yogyakarta,Base,hhi_sectoral,0.2711092208189328,0.0,0.0,8
Di Yogyakarta,Base,export_intensity,1.412695687677658,-0.04662026806689958,0.04662026806689958,3
Di Yogyakarta,Base,migas_share,0.0,0.0,0.0,9
Di Yogyakarta,Base,resilience,-0.4028690310357976,0.0,0.0,10
Di Yogyakarta,Base,d_log_brent,0.0,0.0,0.0,11
Di Yogyakarta,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Di Yogyakarta,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Di Yogyakarta,Base,d_log_coal,0.0,0.0,0.0,12
Di Yogyakarta,Base,d_log_palm_oil,0.0,-0.21216677368391273,0.21216677368391273,2
Di Yogyakarta,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Di Yogyakarta,Base,d_log_tin,0.0,0.0,0.0,13
Di Yogyakarta,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Di Yogyakarta,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Di Yogyakarta,Base,resilience_x_d_log_usd_idr,-0.0,-0.27185954125720624,0.27185954125720624,1
Dki Jakarta,Base,hhi_sectoral,0.2749148522676608,0.0,0.0,8
Dki Jakarta,Base,export_intensity,1.8711550438395703,-0.04662026806689958,0.04662026806689958,3
Dki Jakarta,Base,migas_share,0.0031066958241235,0.0,0.0,9
Dki Jakarta,Base,resilience,0.0372724854279303,0.0,0.0,10
Dki Jakarta,Base,d_log_brent,0.0,0.0,0.0,11
Dki Jakarta,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Dki Jakarta,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
